baseline_name,page_key,url,environment,throttling_method,captured_at,approved_at,source_run_id,sample_count_requested,device,performance_score,first_contentful_paint_seconds,largest_contentful_paint_seconds,total_blocking_time_seconds,interactive_seconds,speed_index_seconds,cumulative_layout_shift
pre-trugreen-dev-updates,customer-support,https://www.trugreen.com/customer-support,prod,simulate,2026-08-11T16:29:53.863Z,2026-08-11T16:44:27.780Z,2026-08-11T16:20:39.027Z,3,,,,,,,,
pre-trugreen-dev-updates,customer-support,https://www.trugreen.com/customer-support,prod,simulate,2026-08-11T16:29:53.863Z,2026-08-11T16:44:27.780Z,2026-08-11T16:20:39.027Z,3,,,,,,,,
pre-trugreen-dev-updates,faqs,https://www.trugreen.com/lawn-care-101/faqs,prod,simulate,2026-08-11T16:06:32.075Z,2026-08-11T16:13:06.769Z,2026-08-11T15:58:11.103Z,3,,,,,,,,
pre-trugreen-dev-updates,faqs,https://www.trugreen.com/lawn-care-101/faqs,prod,simulate,2026-08-11T16:06:32.075Z,2026-08-11T16:13:06.769Z,2026-08-11T15:58:11.103Z,3,,,,,,,,
pre-trugreen-dev-updates,grub-control,https://www.trugreen.com/products-and-services/grub-control,prod,simulate,2026-08-11T14:33:39.837Z,2026-08-11T14:50:48.611Z,2026-08-11T14:25:01.470Z,3,,,,,,,,
pre-trugreen-dev-updates,grub-control,https://www.trugreen.com/products-and-services/grub-control,prod,simulate,2026-08-11T14:33:39.837Z,2026-08-11T14:50:48.611Z,2026-08-11T14:25:01.470Z,3,,,,,,,,
pre-trugreen-dev-updates,home,https://www.trugreen.com/,prod,simulate,2026-08-11T04:31:40.168Z,2026-08-11T04:31:40.638Z,2026-08-11T04:21:23.589Z,3,,,,,,,,
pre-trugreen-dev-updates,home,https://www.trugreen.com/,prod,simulate,2026-08-11T04:31:40.168Z,2026-08-11T04:31:40.638Z,2026-08-11T04:21:23.589Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-care-101,https://www.trugreen.com/lawn-care-101,prod,simulate,2026-08-11T15:27:43.712Z,2026-08-11T16:13:06.769Z,2026-08-11T15:23:11.167Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-care-101,https://www.trugreen.com/lawn-care-101,prod,simulate,2026-08-11T15:27:43.712Z,2026-08-11T16:13:06.769Z,2026-08-11T15:23:11.167Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-disease,https://www.trugreen.com/products-and-services/lawn-disease,prod,simulate,2026-08-11T14:50:47.976Z,2026-08-11T14:50:48.611Z,2026-08-11T14:41:12.920Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-disease,https://www.trugreen.com/products-and-services/lawn-disease,prod,simulate,2026-08-11T14:50:47.976Z,2026-08-11T14:50:48.611Z,2026-08-11T14:41:12.920Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-fertilization,https://www.trugreen.com/products-and-services/lawn-fertilization,prod,simulate,2026-08-11T14:08:41.920Z,2026-08-11T14:50:48.611Z,2026-08-11T13:58:58.848Z,3,,,,,,,,
pre-trugreen-dev-updates,lawn-fertilization,https://www.trugreen.com/products-and-services/lawn-fertilization,prod,simulate,2026-08-11T14:08:41.920Z,2026-08-11T14:50:48.611Z,2026-08-11T13:58:58.848Z,3,,,,,,,,
pre-trugreen-dev-updates,login,https://www.trugreen.com/my-account/login,prod,simulate,2026-08-11T16:35:01.878Z,2026-08-11T16:44:27.780Z,2026-08-11T16:29:53.918Z,3,,,,,,,,
pre-trugreen-dev-updates,login,https://www.trugreen.com/my-account/login,prod,simulate,2026-08-11T16:35:01.878Z,2026-08-11T16:44:27.780Z,2026-08-11T16:29:53.918Z,3,,,,,,,,
