"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-04-29T20:55:45.771Z","2026-04-29T20:57:26.660Z","chromium","desktop","home","https://www.trugreen.com/","1","3.21","36.08","43.4","16.6","0.9"
"2026-04-29T20:55:45.771Z","2026-04-29T20:59:02.861Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","30","1.57","10.84","35.39","15.67","0.04"
"2026-04-29T20:55:45.771Z","2026-04-29T21:00:33.497Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","16","1.27","15.23","36.12","16.04","0.32"
"2026-04-29T20:55:45.771Z","2026-04-29T21:02:06.670Z","chromium","mobile","home","https://www.trugreen.com/","35","1.43","17.26","39.74","17.15","0.03"
"2026-04-29T20:55:45.771Z","2026-04-29T21:03:44.619Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","10","1.61","10.68","39.54","15.45","1.03"
"2026-04-29T20:55:45.771Z","2026-04-29T21:05:16.986Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","13","1.29","16.67","38.22","16.41","0.56"
"2026-04-30T15:10:07.902Z","2026-04-30T15:10:33.534Z","chromium","desktop","home","https://www.trugreen.com/","2","3.8","16.63","16.89","1.13","0.83"
"2026-04-30T15:10:07.902Z","2026-04-30T15:10:54.352Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","8","1.63","12.88","14.04","0.95","0.86"
"2026-04-30T15:10:07.902Z","2026-04-30T15:11:11.586Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","20","1.27","13.09","13.13","0.74","0.32"
"2026-04-30T15:10:07.902Z","2026-04-30T15:11:40.732Z","chromium","mobile","home","https://www.trugreen.com/","18","1.59","15.2","15.25","1","0.89"
"2026-04-30T15:10:07.902Z","2026-04-30T15:12:02.525Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","21","1.67","12.39","14.79","0.88","0.98"
"2026-04-30T15:10:07.902Z","2026-04-30T15:12:21.509Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","30","1.4","12.95","12.98","0.65","0.41"
