"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-04-29T20:55:45.771Z","2026-04-29T20:57:26.660Z","chromium","desktop","home","https://www.trugreen.com/","1","3.21","36.08","43.4","16.6","0.9"
"2026-04-29T20:55:45.771Z","2026-04-29T20:59:02.861Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","30","1.57","10.84","35.39","15.67","0.04"
"2026-04-29T20:55:45.771Z","2026-04-29T21:00:33.497Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","16","1.27","15.23","36.12","16.04","0.32"
"2026-04-29T20:55:45.771Z","2026-04-29T21:02:06.670Z","chromium","mobile","home","https://www.trugreen.com/","35","1.43","17.26","39.74","17.15","0.03"
"2026-04-29T20:55:45.771Z","2026-04-29T21:03:44.619Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","10","1.61","10.68","39.54","15.45","1.03"
"2026-04-29T20:55:45.771Z","2026-04-29T21:05:16.986Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","13","1.29","16.67","38.22","16.41","0.56"
"2026-04-30T15:10:07.902Z","2026-04-30T15:10:33.534Z","chromium","desktop","home","https://www.trugreen.com/","2","3.8","16.63","16.89","1.13","0.83"
"2026-04-30T15:10:07.902Z","2026-04-30T15:10:54.352Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","8","1.63","12.88","14.04","0.95","0.86"
"2026-04-30T15:10:07.902Z","2026-04-30T15:11:11.586Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","20","1.27","13.09","13.13","0.74","0.32"
"2026-04-30T15:10:07.902Z","2026-04-30T15:11:40.732Z","chromium","mobile","home","https://www.trugreen.com/","18","1.59","15.2","15.25","1","0.89"
"2026-04-30T15:10:07.902Z","2026-04-30T15:12:02.525Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","21","1.67","12.39","14.79","0.88","0.98"
"2026-04-30T15:10:07.902Z","2026-04-30T15:12:21.509Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","30","1.4","12.95","12.98","0.65","0.41"
"2026-04-30T15:41:05.947Z","2026-04-30T15:42:51.899Z","chromium","desktop","home","https://www.trugreen.com/","1","3.27","34.9","48.57","16.38","0.83"
"2026-04-30T15:41:05.947Z","2026-04-30T15:44:26.723Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","4","1.7","29.98","35.86","16.25","1.41"
"2026-04-30T15:41:05.947Z","2026-04-30T15:46:01.774Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","15","1.39","27.8","38.19","16.81","0.32"
"2026-04-30T15:41:05.947Z","2026-04-30T15:47:41.482Z","chromium","mobile","home","https://www.trugreen.com/","10","1.43","32.26","43.82","18.27","1.75"
"2026-04-30T15:41:05.947Z","2026-04-30T15:49:19.266Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","9","1.63","16.56","36.27","17.53","1.51"
"2026-04-30T15:41:05.947Z","2026-04-30T15:50:53.528Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","13","1.29","14.64","36.45","17.16","0.56"
"2026-04-30T16:09:11.158Z","2026-04-30T16:10:53.535Z","chromium","desktop","home","https://www.trugreen.com/","1","4.16","35.29","45.05","14.55","0.83"
"2026-04-30T16:09:11.158Z","2026-04-30T16:12:29.154Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","5","1.68","27.86","34.67","15.5","1.41"
"2026-04-30T16:09:11.158Z","2026-04-30T16:14:02.289Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","16","1.32","25.53","35.87","15.12","0.32"
"2026-04-30T16:09:11.158Z","2026-04-30T16:15:38.276Z","chromium","mobile","home","https://www.trugreen.com/","10","1.44","16.52","39.76","16.48","1.58"
"2026-04-30T16:09:11.158Z","2026-04-30T16:17:16.391Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","10","1.56","13.03","35.47","13.72","1.33"
"2026-04-30T16:09:11.158Z","2026-04-30T16:18:47.695Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","13","1.34","16.44","35.39","14.94","0.56"
