"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-05-06T01:26:46.041Z","2026-05-06T01:29:26.186Z","chromium","desktop","home","https://www.trugreen.com/","41","0.26","1.6","13.05","1.1","0.84"
"2026-05-06T01:26:46.041Z","2026-05-06T01:31:08.249Z","chromium","mobile","home","https://www.trugreen.com/","52","0.29","1.73","13.23","1.07","1.51"
"2026-05-06T02:09:34.621Z","2026-05-06T02:10:22.412Z","chromium","desktop","home","https://www.trugreen.com/","47","0.18","1.35","10.97","0.63","0.82"
"2026-05-06T02:09:34.621Z","2026-05-06T02:12:43.178Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","91","0.25","1.36","2.57","0.17","0.04"
"2026-05-06T02:09:34.621Z","2026-05-06T02:13:47.591Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","97","0.21","1.13","1.5","0.08","0.01"
"2026-05-06T02:09:34.621Z","2026-05-06T02:16:08.519Z","chromium","mobile","home","https://www.trugreen.com/","61","0.22","1.32","7.36","0.57","1.49"
"2026-05-06T02:09:34.621Z","2026-05-06T02:17:50.473Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","80","0.27","1.49","2.92","0.15","0.39"
"2026-05-06T02:19:36.736Z","2026-05-06T02:21:39.304Z","chromium","desktop","home","https://www.trugreen.com/","46","0.24","1.67","11.37","0.56","0.82"
"2026-05-06T02:19:36.736Z","2026-05-06T02:22:36.176Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","68","0.27","1.53","2.83","0.13","0.82"
"2026-05-06T02:19:36.736Z","2026-05-06T02:24:06.662Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","80","0.25","1.33","1.46","0.05","0.32"
"2026-05-06T02:19:36.736Z","2026-05-06T02:26:35.210Z","chromium","mobile","home","https://www.trugreen.com/","61","0.23","1.39","11.47","0.55","1.57"
"2026-05-06T02:19:36.736Z","2026-05-06T02:27:03.531Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","74","0.26","1.77","2.76","0.13","1.74"
"2026-05-06T02:19:36.736Z","2026-05-06T02:28:31.481Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","79","0.23","1.68","1.46","0.05","0.52"
"2026-05-06T12:41:48.371Z","2026-05-06T12:42:32.450Z","chromium","desktop","home","https://www.trugreen.com/","49","0.2","1.22","10.99","0.6","0.82"
"2026-05-06T12:41:48.371Z","2026-05-06T12:44:20.633Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","92","0.25","1.32","2.76","0.17","0.04"
"2026-05-06T12:41:48.371Z","2026-05-06T12:46:19.133Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","79","0.24","1.39","1.57","0.07","0.32"
"2026-05-06T12:41:48.371Z","2026-05-06T12:47:29.286Z","chromium","mobile","home","https://www.trugreen.com/","61","0.25","1.6","11.28","0.55","1.72"
"2026-05-06T12:41:48.371Z","2026-05-06T12:49:21.262Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","74","0.27","1.41","2.89","0.15","1.3"
"2026-05-06T12:41:48.371Z","2026-05-06T12:51:38.535Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","79","0.23","1.36","1.55","0.06","0.51"
