"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-05-06T01:26:46.041Z","2026-05-06T01:29:26.186Z","chromium","desktop","home","https://www.trugreen.com/","41","0.26","1.6","13.05","1.1","0.84"
"2026-05-06T01:26:46.041Z","2026-05-06T01:31:08.249Z","chromium","mobile","home","https://www.trugreen.com/","52","0.29","1.73","13.23","1.07","1.51"
"2026-05-06T02:09:34.621Z","2026-05-06T02:10:22.412Z","chromium","desktop","home","https://www.trugreen.com/","47","0.18","1.35","10.97","0.63","0.82"
"2026-05-06T02:09:34.621Z","2026-05-06T02:12:43.178Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","91","0.25","1.36","2.57","0.17","0.04"
"2026-05-06T02:09:34.621Z","2026-05-06T02:13:47.591Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","97","0.21","1.13","1.5","0.08","0.01"
"2026-05-06T02:09:34.621Z","2026-05-06T02:16:08.519Z","chromium","mobile","home","https://www.trugreen.com/","61","0.22","1.32","7.36","0.57","1.49"
"2026-05-06T02:09:34.621Z","2026-05-06T02:17:50.473Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","80","0.27","1.49","2.92","0.15","0.39"
"2026-05-06T02:19:36.736Z","2026-05-06T02:21:39.304Z","chromium","desktop","home","https://www.trugreen.com/","46","0.24","1.67","11.37","0.56","0.82"
"2026-05-06T02:19:36.736Z","2026-05-06T02:22:36.176Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","68","0.27","1.53","2.83","0.13","0.82"
"2026-05-06T02:19:36.736Z","2026-05-06T02:24:06.662Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","80","0.25","1.33","1.46","0.05","0.32"
"2026-05-06T02:19:36.736Z","2026-05-06T02:26:35.210Z","chromium","mobile","home","https://www.trugreen.com/","61","0.23","1.39","11.47","0.55","1.57"
"2026-05-06T02:19:36.736Z","2026-05-06T02:27:03.531Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","74","0.26","1.77","2.76","0.13","1.74"
"2026-05-06T02:19:36.736Z","2026-05-06T02:28:31.481Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","79","0.23","1.68","1.46","0.05","0.52"
"2026-05-06T12:41:48.371Z","2026-05-06T12:42:32.450Z","chromium","desktop","home","https://www.trugreen.com/","49","0.2","1.22","10.99","0.6","0.82"
"2026-05-06T12:41:48.371Z","2026-05-06T12:44:20.633Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","92","0.25","1.32","2.76","0.17","0.04"
"2026-05-06T12:41:48.371Z","2026-05-06T12:46:19.133Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","79","0.24","1.39","1.57","0.07","0.32"
"2026-05-06T12:41:48.371Z","2026-05-06T12:47:29.286Z","chromium","mobile","home","https://www.trugreen.com/","61","0.25","1.6","11.28","0.55","1.72"
"2026-05-06T12:41:48.371Z","2026-05-06T12:49:21.262Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","74","0.27","1.41","2.89","0.15","1.3"
"2026-05-06T12:41:48.371Z","2026-05-06T12:51:38.535Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","79","0.23","1.36","1.55","0.06","0.51"
"2026-06-16T13:40:43.828Z","2026-06-16T13:41:34.709Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","8","4.11","12.81","38.23","13.31","0.35"
"2026-06-16T13:40:43.834Z","2026-06-16T13:42:39.380Z","chromium","desktop","home","https://www.trugreen.com/","1","3.95","14.77","55.16","22.6","0.85"
"2026-06-16T13:40:43.828Z","2026-06-16T13:44:08.598Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","25","3.91","9.06","33.77","12.54","0.1"
"2026-06-16T13:40:43.834Z","2026-06-16T13:46:19.374Z","chromium","mobile","home","https://www.trugreen.com/","25","3.78","26.63","38.4","17.7","0.11"
"2026-06-16T13:47:47.099Z","2026-06-16T13:48:12.691Z","chromium","desktop","lp-high","https://dev-trugreen.com/b/ppc/landing-page","23","3.78","13.01","27.16","4.34","0.1"
"2026-06-16T13:45:47.442Z","2026-06-16T13:47:34.152Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.82","11.32","40.97","18.02","0.04"
"2026-06-16T13:47:47.099Z","2026-06-16T13:49:03.037Z","chromium","mobile","lp-high","https://dev-trugreen.com/b/ppc/landing-page","31","3.75","9.36","25.26","4.2","0.05"
"2026-06-16T13:49:26.143Z","2026-06-16T13:49:54.035Z","chromium","desktop","lp-medium","https://dev-trugreen.com/nb/ppc/landing-page","24","3.85","13.89","27.12","4.52","0.08"
"2026-06-16T13:49:26.143Z","2026-06-16T13:50:43.024Z","chromium","mobile","lp-medium","https://dev-trugreen.com/nb/ppc/landing-page","31","3.69","9.62","25.19","4.23","0.05"
"2026-06-16T13:51:09.069Z","2026-06-16T13:51:35.882Z","chromium","desktop","lp-low","https://dev-trugreen.com/ppc/landing-page","24","3.79","13.72","27","4.04","0.08"
"2026-06-16T13:51:09.069Z","2026-06-16T13:52:32.746Z","chromium","mobile","lp-low","https://dev-trugreen.com/ppc/landing-page","28","3.77","17.99","25.16","9.04","0.09"
"2026-06-22T18:20:33.150Z","2026-06-22T18:21:38.108Z","chromium","desktop","home","https://www.trugreen.com/","1","3.92","16.29","40.28","14.91","0.85"
